Sierra	Bailey	7	6	4	2	3
Olive	Aguilar	29	30	0	2	2
Sadie	Davila	10	0	1	0	3
Jaylan	Mercer	5	16	3	5	3
Adeline	Gross	1	2	4	5	1
Jazlene	Russell	24	27	2	3	2
Jonathon	Buck	15	15	2	5	4
Claire	Zhang	6	4	5	3	4
Kamila	Perez	18	27	3	4	0
Geovanni	Mcgee	19	19	4	1	4
Eden	Wilson	8	14	3	5	3
Jadyn	Chang	1	9	0	0	2
Wesley	Santiago	18	28	4	4	0
Brooklynn	Wise	21	30	0	0	0
Maya	Berry	17	17	4	5	3
Kyra	Rocha	12	0	1	3	3
Cale	Chambers	18	26	4	5	1
Emanuel	Galvan	13	11	5	5	5
Luca	Flowers	24	30	3	3	0
Devyn	Watkins	5	6	2	1	0
Isaiah	Bishop	7	8	5	3	3
Kailyn	Barajas	20	21	1	3	1
Giancarlo	Rich	8	4	1	4	2
Boston	Navarro	2	0	2	5	0
Jordyn	Hamilton	27	30	4	4	3
Sebastian	Parker	15	26	4	4	2
Helen	Ross	28	21	1	4	2
Nevaeh	Lowe	11	16	5	4	1
Lesly	Hays	20	23	3	1	4
Zoe	Sanchez	24	30	3	0	0
Marin	Osborn	4	13	2	0	5
Mateo	Parrish	10	22	3	5	5
Ana	David	12	15	4	1	1
Katherine	Stokes	26	28	1	3	3
Javon	Frye	6	18	5	4	0
Konnor	Olsen	16	8	2	5	3
Gabriella	Yates	17	30	2	5	5
Axel	Newton	6	14	2	2	3
Kolton	Combs	28	30	3	2	2
Ryan	Reeves	2	12	4	0	3
Lyla	Baird	0	5	0	2	5
Kaia	Bates	13	13	4	5	2
Carissa	Shields	6	1	0	0	3
London	Walter	29	24	0	3	1
Emiliano	Webb	19	26	1	1	0
Deborah	Gibson	5	14	3	0	1
Carlos	Rosario	20	19	0	3	5
Aryanna	Jensen	26	26	0	1	4
Mohammad	Shea	1	0	4	4	2
Erika	Mcintyre	2	8	3	3	0
Lea	Henry	30	30	5	4	4
Maxwell	Mosley	26	30	0	0	4
Reagan	Snow	30	20	2	1	3
Caroline	Mann	11	22	3	1	3
Barbara	Allison	30	19	4	2	0
Chad	Cline	14	16	5	5	4
Devin	Nixon	23	30	2	3	2
Daniella	Collins	27	30	5	4	5
Kristin	Macias	30	30	1	4	3
Quintin	Ferrell	9	19	2	5	3
Kayleigh	Mcclure	7	4	0	3	4
Joslyn	Schroeder	9	11	4	2	1
Taylor	Cortez	16	14	4	4	4
Lena	Mooney	24	30	0	4	2
Rowan	Madden	27	30	5	5	5
Sydney	Gardner	16	22	5	5	5
Efrain	Fischer	14	30	3	1	0
Leia	Love	5	0	3	0	2
Glenn	Carney	19	29	3	5	0
Baylee	Bender	9	3	4	3	0
Chandler	Reid	21	13	0	2	0
Gillian	Glenn	16	21	2	0	2
Kenley	Beck	9	24	1	0	0
Dylan	Ashley	3	9	1	5	0
Yasmin	Rodgers	29	15	2	3	1
Karter	Huang	29	30	5	2	4
Karly	Barker	1	9	1	2	1
Junior	Sexton	18	22	3	2	3
Adalynn	Dougherty	2	4	2	1	1
Jeremiah	Barber	12	8	3	5	2
Keely	Barron	10	20	3	4	1
Gideon	Mullins	30	16	3	5	3
Noemi	Holmes	23	30	4	4	1
Alana	Schmitt	1	3	3	4	1
Kyson	Goodman	25	25	2	1	0
Janet	Powell	19	11	3	2	3
Trey	Walters	10	21	4	4	2
Aden	Stafford	20	30	4	0	2
Marlene	Douglas	0	0	3	3	1
Brandon	Whitaker	10	22	0	5	4
Russell	Flynn	3	0	5	5	5
Jaime	Ritter	0	4	0	3	2
Susan	Dunlap	8	21	2	1	4
Clare	Osborne	13	17	1	2	0
Ivy	Ford	20	20	0	1	5
Samantha	Rose	28	30	3	4	2
Gianni	Kirby	2	14	1	0	4
Destiney	Chan	30	27	1	1	2
Lance	Stanton	10	17	3	5	0
Hazel	Wang	25	30	3	2	1
Perla	Tran	11	8	4	4	2
Charlotte	Moran	9	9	1	4	1
Kaylee	Scott	23	14	4	1	3
Dominick	Burke	16	17	2	0	1
Lucy	Espinoza	15	4	2	0	4
Shaylee	Drake	18	30	1	1	2
Jakobe	Leonard	27	23	3	3	3
Rohan	Jones	5	21	2	2	0
Jordon	Page	19	28	2	4	5
Max	Edwards	15	21	4	5	1
Jesus	Cochran	11	13	0	1	4
Nicolas	Tanner	26	22	1	2	2
Eduardo	Garza	30	25	2	2	1
Shelby	Nichols	17	28	5	1	2
Shea	Strickland	20	20	3	5	2
Saniyah	Dudley	10	18	5	1	1
Jairo	Frazier	14	27	1	5	0
Zoie	Peterson	16	16	0	0	0
Esperanza	Graves	22	25	4	2	3
Cora	Durham	11	8	5	3	0
Rhys	Woods	29	30	0	3	3
Alannah	Proctor	16	17	3	3	3
Jesse	Goodwin	1	0	3	3	0
Dulce	Duran	9	6	2	4	0
Alessandra	Bryant	24	30	1	2	3
Mathew	Ramirez	6	10	0	2	0
Valentina	Lester	9	7	2	4	0
Elle	Foley	3	13	1	1	2
Donavan	Atkinson	22	30	5	4	3
Joe	Russo	11	13	1	1	0
Franklin	Martin	18	30	2	0	4
Kaleb	Erickson	29	30	5	2	2
Travis	Brooks	12	14	4	4	3
Alisa	Mccullough	12	20	0	4	3
Haven	Grimes	21	16	1	3	0
Aditya	Odonnell	27	30	5	5	1
Camren	Trujillo	28	30	1	3	2
Will	Carey	2	5	3	5	2
Rory	Joyce	12	4	3	1	0
Lindsay	Hunter	25	28	4	1	3
Lindsey	Michael	20	21	4	4	0
Carlo	Ramsey	2	3	3	2	5
Trevin	Maxwell	9	5	0	5	3
Marcel	Raymond	5	14	1	2	5
Londyn	Valdez	21	30	3	0	5
Ruth	Smith	13	19	5	3	0
Elaine	Ryan	28	30	0	1	1
Casey	Valentine	22	30	1	1	2
Deegan	Padilla	18	24	5	4	2
Edwin	Ochoa	11	26	3	5	2
Talan	Joseph	20	30	4	1	1
Angelina	Gibbs	3	0	0	2	4
Natasha	Frey	12	10	3	2	1
Chloe	Patton	3	10	4	5	4
Emilie	Diaz	4	13	2	4	1
Nash	Bartlett	23	29	4	0	2
Jade	Anthony	28	28	4	4	2
Ellen	Huff	27	30	0	0	5
Angelique	Mccann	14	6	4	4	3
Jordan	Morgan	9	12	4	2	4
Leonel	Fitzgerald	20	14	1	5	3
Audrina	Merritt	15	23	4	5	3
Armani	Beard	7	12	5	3	4
Lukas	Krause	15	14	2	4	1
Tatum	Dyer	25	25	3	1	3
Janiya	Hull	15	29	5	0	4
Lane	Parks	10	13	3	0	1
Ernest	Garner	29	30	5	0	2
Sidney	Hayden	20	10	0	4	0
Ace	Avila	1	10	4	3	1
Leslie	Glass	29	30	5	5	0
Danica	Patel	8	13	1	1	2
